IPTG_uM,binding_energy,date,fold_change,operator,rbs,repressors,username
0.0,-17.3,20170106,0.0065398609026971685,Oid,HG104,11,gchure
0.1,-17.3,20170106,0.010158281983955636,Oid,HG104,11,gchure
5.0,-17.3,20170106,0.012352977198836582,Oid,HG104,11,gchure
10.0,-17.3,20170106,0.030475332582628526,Oid,HG104,11,gchure
25.0,-17.3,20170106,0.06106153120069718,Oid,HG104,11,gchure
50.0,-17.3,20170106,0.18352142629648338,Oid,HG104,11,gchure
75.0,-17.3,20170106,0.24653080871733682,Oid,HG104,11,gchure
100.0,-17.3,20170106,0.3319946032483999,Oid,HG104,11,gchure
250.0,-17.3,20170106,0.5469605155439401,Oid,HG104,11,gchure
500.0,-17.3,20170106,0.6122032068756686,Oid,HG104,11,gchure
1000.0,-17.3,20170106,0.7797271848638585,Oid,HG104,11,gchure
5000.0,-17.3,20170106,0.8519370033765843,Oid,HG104,11,gchure
